2026-07-31 00:10:53,281 [INFO] ============================================================
2026-07-31 00:10:53,281 [INFO] 🚀 HSMDTV 直播源扫描器 v3
2026-07-31 00:10:53,281 [INFO]    WORK_DIR     = /home/runner/work/jy/jy/Hotel/HSMDTV
2026-07-31 00:10:53,282 [INFO]    IP_LIST_FILE = /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt
2026-07-31 00:10:53,282 [INFO]    OUTPUT_M3U8  = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.m3u8
2026-07-31 00:10:53,282 [INFO]    OUTPUT_TXT   = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.txt
2026-07-31 00:10:53,282 [INFO]    LOG_FILE     = /home/runner/work/jy/jy/Hotel/HSMDTV/logs/cron.log
2026-07-31 00:10:53,282 [INFO] ============================================================
2026-07-31 00:10:53,282 [INFO] 
>>> Step 1: 读取IP列表
2026-07-31 00:10:53,282 [INFO] ✓ 从 /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt 解析到 5 条IP记录
2026-07-31 00:10:53,282 [INFO]   湖北联通: 1 条
2026-07-31 00:10:53,282 [INFO]   福建电信: 1 条
2026-07-31 00:10:53,282 [INFO]   重庆联通: 1 条
2026-07-31 00:10:53,282 [INFO]   四川电信: 1 条
2026-07-31 00:10:53,282 [INFO]   江苏电信: 1 条
2026-07-31 00:10:53,282 [INFO] 
>>> Step 2: D段扫描 (1-256)
2026-07-31 00:10:53,282 [INFO] 
============================================================
2026-07-31 00:10:53,282 [INFO] 🔍 扫描: 湖北联通 | 网段: 113.57.140.* | 端口: 10081
2026-07-31 00:10:53,282 [INFO] ============================================================
2026-07-31 00:11:14,735 [INFO]   [✓] 113.57.140.161:10081 (湖北联通)
2026-07-31 00:11:29,542 [INFO] [湖北联通] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/湖北联通.txt
2026-07-31 00:11:29,542 [INFO] 
============================================================
2026-07-31 00:11:29,542 [INFO] 🔍 扫描: 福建电信 | 网段: 120.40.39.* | 端口: 352
2026-07-31 00:11:29,542 [INFO] ============================================================
2026-07-31 00:12:00,808 [INFO]   [✓] 120.40.39.246:352 (福建电信)
2026-07-31 00:12:05,614 [INFO] [福建电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/福建电信.txt
2026-07-31 00:12:05,614 [INFO] 
============================================================
2026-07-31 00:12:05,614 [INFO] 🔍 扫描: 重庆联通 | 网段: 113.205.165.* | 端口: 8089
2026-07-31 00:12:05,614 [INFO] ============================================================
2026-07-31 00:12:39,074 [INFO] [重庆联通] 扫描完成，可用IP: 0 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/重庆联通.txt
2026-07-31 00:12:39,074 [INFO] 
============================================================
2026-07-31 00:12:39,074 [INFO] 🔍 扫描: 四川电信 | 网段: 118.122.144.* | 端口: 8888
2026-07-31 00:12:39,074 [INFO] ============================================================
2026-07-31 00:12:49,438 [INFO]   [✓] 118.122.144.84:8888 (四川电信)
2026-07-31 00:12:51,757 [INFO]   [✓] 118.122.144.115:8888 (四川电信)
2026-07-31 00:13:09,797 [INFO] [四川电信] 扫描完成，可用IP: 2 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/四川电信.txt
2026-07-31 00:13:09,797 [INFO] 
============================================================
2026-07-31 00:13:09,797 [INFO] 🔍 扫描: 江苏电信 | 网段: 221.226.51.* | 端口: 50081
2026-07-31 00:13:09,797 [INFO] ============================================================
2026-07-31 00:13:37,631 [INFO]   [✓] 221.226.51.220:50081 (江苏电信)
2026-07-31 00:13:46,075 [INFO] [江苏电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/江苏电信.txt
2026-07-31 00:13:46,076 [INFO] 
>>> Step 3: 批量测速
2026-07-31 00:13:46,076 [INFO] [湖北联通] 开始测速，共 1 个IP
2026-07-31 00:13:54,563 [INFO]   [1/1] 113.57.140.161:10081 -> 0.10 MB/s
2026-07-31 00:13:54,563 [INFO] [湖北联通] 测速完成，可用: 1 个，最快: 113.57.140.161:10081 @ 0.10 MB/s
2026-07-31 00:13:54,564 [INFO] [福建电信] 开始测速，共 1 个IP
2026-07-31 00:13:58,973 [INFO]   [1/1] 120.40.39.246:352 -> 2.49 MB/s
2026-07-31 00:13:58,973 [INFO] [福建电信] 测速完成，可用: 1 个，最快: 120.40.39.246:352 @ 2.49 MB/s
2026-07-31 00:13:58,973 [INFO] [四川电信] 开始测速，共 2 个IP
2026-07-31 00:14:02,545 [INFO]   [1/2] 118.122.144.84:8888 -> 0.04 MB/s
2026-07-31 00:14:07,516 [INFO]   [2/2] 118.122.144.115:8888 -> 0.04 MB/s
2026-07-31 00:14:07,517 [INFO] [四川电信] 测速完成，可用: 2 个，最快: 118.122.144.84:8888 @ 0.04 MB/s
2026-07-31 00:14:07,517 [INFO] [江苏电信] 开始测速，共 1 个IP
2026-07-31 00:14:16,412 [INFO]   [1/1] 221.226.51.220:50081 -> 0.24 MB/s
2026-07-31 00:14:16,413 [INFO] [江苏电信] 测速完成，可用: 1 个，最快: 221.226.51.220:50081 @ 0.24 MB/s
2026-07-31 00:14:16,413 [INFO] 
>>> Step 4: 发现频道列表 (*_list.txt)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 四川电信_list.txt (运营商: 四川电信)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 江苏电信_list.txt (运营商: 江苏电信)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 湖北联通_list.txt (运营商: 湖北联通)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 福建电信_list.txt (运营商: 福建电信)
2026-07-31 00:14:16,413 [INFO] 共发现 4 个频道列表文件
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 40 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/四川电信_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 36 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/江苏电信_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/湖北联通_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/福建电信_list.txt
2026-07-31 22:54:05,818 [INFO]   [28/37] ✓ 重庆卫视 -> 1个可用, 最佳: 120.40.39.246 (2.73MB/s)
2026-07-31 22:54:05,818 [INFO]   [29/37] ✓ 安徽卫视 -> 1个可用, 最佳: 120.40.39.246 (2.73MB/s)
2026-07-31 22:54:05,819 [INFO]   [30/37] ✓ 辽宁卫视 -> 1个可用, 最佳: 120.40.39.246 (2.73MB/s)
2026-07-31 22:54:05,824 [INFO]   [31/37] ✓ 黑龙江卫视 -> 1个可用, 最佳: 120.40.39.246 (2.73MB/s)
2026-07-31 22:54:05,828 [INFO]   [32/37] ✓ 贵州卫视 -> 1个可用, 最佳: 120.40.39.246 (2.73MB/s)
2026-07-31 22:54:05,830 [INFO]   [33/37] ✓ 湖北卫视 -> 1个可用, 最佳: 120.40.39.246 (2.73MB/s)
2026-07-31 22:54:05,832 [INFO]   [34/37] ✓ 河南卫视 -> 1个可用, 最佳: 120.40.39.246 (2.73MB/s)
2026-07-31 22:54:05,833 [INFO]   [35/37] ✓ 北京卫视 -> 1个可用, 最佳: 120.40.39.246 (2.73MB/s)
2026-07-31 22:54:05,886 [INFO]   [36/37] ✓ CCTV2 -> 1个可用, 最佳: 120.40.39.246 (2.73MB/s)
2026-07-31 22:54:06,418 [INFO]   [37/37] ✓ 福建综合 -> 1个可用, 最佳: 120.40.39.246 (2.73MB/s)
2026-07-31 22:54:06,419 [INFO] 
>>> Step 6: 生成输出文件
2026-07-31 22:54:06,419 [INFO] 
============================================================
2026-07-31 22:54:06,419 [INFO] 📝 生成输出文件 (验证链接: 156, 最佳频道: 64)
2026-07-31 22:54:06,420 [INFO]   ✓ /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.m3u8
2026-07-31 22:54:06,420 [INFO]   ✓ /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.txt
2026-07-31 22:54:06,421 [INFO]   ✓ /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd_by_isp.m3u8
2026-07-31 22:54:06,422 [INFO]   ✓ /home/runner/work/jy/jy/Hotel/HSMDTV/scan_report.json
2026-07-31 22:54:06,422 [INFO] 
============================================================
2026-07-31 22:54:06,422 [INFO] 📊 汇总报告
2026-07-31 22:54:06,422 [INFO]   验证通过链接: 156
2026-07-31 22:54:06,423 [INFO]   唯一频道数:   64
2026-07-31 22:54:06,423 [INFO] 
  按运营商:
2026-07-31 22:54:06,423 [INFO]     [四川电信] 39 个频道
2026-07-31 22:54:06,423 [INFO]     [江苏电信] 36 个频道
2026-07-31 22:54:06,423 [INFO]     [湖北联通] 34 个频道
2026-07-31 22:54:06,423 [INFO]     [福建电信] 36 个频道
2026-07-31 22:54:06,423 [INFO] 
  按分类:
2026-07-31 22:54:06,423 [INFO]     [央视频道] 21 个频道
2026-07-31 22:54:06,423 [INFO]     [卫视频道] 23 个频道
2026-07-31 22:54:06,423 [INFO]     [电影频道] 6 个频道
2026-07-31 22:54:06,423 [INFO]     [江苏频道] 4 个频道
2026-07-31 22:54:06,423 [INFO]     [四川频道] 3 个频道
2026-07-31 22:54:06,423 [INFO]     [湖北频道] 1 个频道
2026-07-31 22:54:06,423 [INFO]     [福建频道] 1 个频道
2026-07-31 22:54:06,423 [INFO]     [少儿频道] 2 个频道
2026-07-31 22:54:06,424 [INFO]     [其他频道] 3 个频道
2026-07-31 22:54:06,424 [INFO] ============================================================
2026-07-31 22:54:06,424 [INFO] 
🎉 全部完成！耗时: 254.4s
2026-08-01 22:42:53,398 [INFO] ============================================================
2026-08-01 22:42:53,398 [INFO] 🚀 HSMDTV 直播源扫描器 v3
2026-08-01 22:42:53,398 [INFO]    WORK_DIR     = /home/runner/work/jy/jy/Hotel/HSMDTV
2026-08-01 22:42:53,398 [INFO]    IP_LIST_FILE = /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt
2026-08-01 22:42:53,398 [INFO]    OUTPUT_M3U8  = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.m3u8
2026-08-01 22:42:53,398 [INFO]    OUTPUT_TXT   = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.txt
2026-08-01 22:42:53,398 [INFO]    LOG_FILE     = /home/runner/work/jy/jy/Hotel/HSMDTV/logs/cron.log
2026-08-01 22:42:53,398 [INFO] ============================================================
2026-08-01 22:42:53,398 [INFO] 
>>> Step 1: 读取IP列表
2026-08-01 22:42:53,399 [INFO] ✓ 从 /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt 解析到 6 条IP记录
2026-08-01 22:42:53,399 [INFO]   湖北联通: 1 条
2026-08-01 22:42:53,399 [INFO]   福建电信: 1 条
2026-08-01 22:42:53,399 [INFO]   重庆联通: 1 条
2026-08-01 22:42:53,399 [INFO]   四川电信: 1 条
2026-08-01 22:42:53,399 [INFO]   江苏电信: 1 条
2026-08-01 22:42:53,399 [INFO]   江苏移动: 1 条
2026-08-01 22:42:53,399 [INFO] 
>>> Step 2: D段扫描 (1-256)
2026-08-01 22:42:53,399 [INFO] 
============================================================
2026-08-01 22:42:53,399 [INFO] 🔍 扫描: 湖北联通 | 网段: 113.57.140.* | 端口: 10081
2026-08-01 22:42:53,399 [INFO] ============================================================
2026-08-01 22:43:14,867 [INFO]   [✓] 113.57.140.161:10081 (湖北联通)
2026-08-01 22:43:29,667 [INFO] [湖北联通] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/湖北联通.txt
2026-08-01 22:43:29,667 [INFO] 
============================================================
2026-08-01 22:43:29,667 [INFO] 🔍 扫描: 福建电信 | 网段: 120.40.39.* | 端口: 352
2026-08-01 22:43:29,667 [INFO] ============================================================
2026-08-01 22:44:00,545 [INFO]   [✓] 120.40.39.246:352 (福建电信)
2026-08-01 22:44:05,733 [INFO] [福建电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/福建电信.txt
2026-08-01 22:44:05,734 [INFO] 
============================================================
2026-08-01 22:44:05,734 [INFO] 🔍 扫描: 重庆联通 | 网段: 113.205.165.* | 端口: 8089
2026-08-01 22:44:05,734 [INFO] ============================================================
2026-08-01 22:44:39,180 [INFO] [重庆联通] 扫描完成，可用IP: 0 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/重庆联通.txt
2026-08-01 22:44:39,180 [INFO] 
============================================================
2026-08-01 22:44:39,180 [INFO] 🔍 扫描: 四川电信 | 网段: 118.122.144.* | 端口: 8888
2026-08-01 22:44:39,180 [INFO] ============================================================
2026-08-01 22:44:51,881 [INFO]   [✓] 118.122.144.115:8888 (四川电信)
2026-08-01 22:45:10,083 [INFO] [四川电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/四川电信.txt
2026-08-01 22:45:10,083 [INFO] 
============================================================
2026-08-01 22:45:10,083 [INFO] 🔍 扫描: 江苏电信 | 网段: 221.226.51.* | 端口: 50081
2026-08-01 22:45:10,083 [INFO] ============================================================
2026-08-01 22:45:37,925 [INFO]   [✓] 221.226.51.220:50081 (江苏电信)
2026-08-01 22:45:46,349 [INFO] [江苏电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/江苏电信.txt
2026-08-01 22:45:46,349 [INFO] 
============================================================
2026-08-01 22:45:46,349 [INFO] 🔍 扫描: 江苏移动 | 网段: 223.112.114.* | 端口: 50080
2026-08-01 22:45:46,349 [INFO] ============================================================
2026-08-01 22:46:25,430 [INFO] [江苏移动] 扫描完成，可用IP: 0 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/江苏移动.txt
2026-08-01 22:46:25,430 [INFO] 
>>> Step 3: 批量测速
2026-08-01 22:46:25,430 [INFO] [湖北联通] 开始测速，共 1 个IP
2026-08-01 22:46:29,523 [INFO]   [1/1] 113.57.140.161:10081 -> 2.68 MB/s
2026-08-01 22:46:29,523 [INFO] [湖北联通] 测速完成，可用: 1 个，最快: 113.57.140.161:10081 @ 2.68 MB/s
2026-08-01 22:46:29,523 [INFO] [福建电信] 开始测速，共 1 个IP
2026-08-01 22:46:37,902 [INFO]   [1/1] 120.40.39.246:352 -> 0.42 MB/s
2026-08-01 22:46:37,902 [INFO] [福建电信] 测速完成，可用: 1 个，最快: 120.40.39.246:352 @ 0.42 MB/s
2026-08-01 22:46:37,902 [INFO] [四川电信] 开始测速，共 1 个IP
2026-08-01 22:46:38,784 [INFO] [四川电信] 测速完成，可用: 0 个
2026-08-01 22:46:38,785 [INFO] [江苏电信] 开始测速，共 1 个IP
2026-08-01 22:46:47,305 [INFO]   [1/1] 221.226.51.220:50081 -> 0.69 MB/s
2026-08-01 22:46:47,305 [INFO] [江苏电信] 测速完成，可用: 1 个，最快: 221.226.51.220:50081 @ 0.69 MB/s
2026-08-01 22:46:47,305 [INFO] 
>>> Step 4: 发现频道列表 (*_list.txt)
2026-08-01 22:46:47,306 [INFO] 📄 发现频道列表: 四川电信_list.txt (运营商: 四川电信)
2026-08-01 22:46:47,306 [INFO] 📄 发现频道列表: 江苏电信_list.txt (运营商: 江苏电信)
2026-08-01 22:46:47,306 [INFO] 📄 发现频道列表: 湖北联通_list.txt (运营商: 湖北联通)
2026-08-01 22:46:47,306 [INFO] 📄 发现频道列表: 福建电信_list.txt (运营商: 福建电信)
2026-08-01 22:46:47,306 [INFO] 共发现 4 个频道列表文件
2026-08-01 22:46:47,307 [INFO]   ✓ 读取到 40 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/四川电信_list.txt
2026-08-01 22:46:47,307 [INFO]   ✓ 读取到 36 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/江苏电信_list.txt
2026-08-01 22:46:47,307 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/湖北联通_list.txt
2026-08-01 22:46:47,307 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/福建电信_list.txt
2026-08-01 22:46:47,307 [INFO] 共 4 个运营商, 150 个频道模板
2026-08-01 22:46:47,308 [INFO] 
>>> Step 5: 验证频道链接
2026-08-01 22:46:47,308 [WARNING] [四川电信] 没有可用IP，跳过
2026-08-01 22:46:47,308 [INFO] 
--- 验证 [江苏电信] 36 个频道 (可用IP: 1) ---
2026-08-01 22:46:47,684 [INFO]   [1/36] ✓ CCTV8 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,684 [INFO]   [2/36] ✓ CCTV1 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,684 [INFO]   [3/36] ✓ 江苏体育休闲 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,686 [INFO]   [4/36] ✓ CCTV3 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,695 [INFO]   [5/36] ✓ 江苏卫视 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,708 [INFO]   [6/36] ✓ CCTV13 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,709 [INFO]   [7/36] ✓ CCTV2 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,712 [INFO]   [8/36] ✓ CCTV5 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,714 [INFO]   [9/36] ✓ 江苏城市 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,715 [INFO]   [10/36] ✓ CCTV4 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,721 [INFO]   [11/36] ✓ CCTV6 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,723 [INFO]   [12/36] ✓ CCTV12 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,725 [INFO]   [13/36] ✓ CCTV14 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,727 [INFO]   [14/36] ✓ CCTV15 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,728 [INFO]   [15/36] ✓ CCTV7 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,729 [INFO]   [16/36] ✓ CCTV11 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,731 [INFO]   [17/36] ✓ 江苏影视 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,733 [INFO]   [18/36] ✓ CCTV9 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,742 [INFO]   [19/36] ✓ 江苏综艺 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:47,742 [INFO]   [20/36] ✓ CCTV10 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:48,041 [INFO]   [21/36] ✓ 重庆卫视 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:48,042 [INFO]   [22/36] ✓ 天津卫视 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:48,061 [INFO]   [23/36] ✓ 浙江卫视 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:48,075 [INFO]   [24/36] ✓ 云南卫视 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:48,082 [INFO]   [25/36] ✓ 贵州卫视 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:48,083 [INFO]   [26/36] ✓ 三沙卫视 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:48,085 [INFO]   [27/36] ✓ 深圳卫视 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:48,087 [INFO]   [28/36] ✓ 湖南卫视 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:48,091 [INFO]   [29/36] ✓ 广西卫视 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:48,093 [INFO]   [30/36] ✓ 山东卫视 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:48,098 [INFO]   [31/36] ✓ 南京科教 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:48,103 [INFO]   [32/36] ✓ 广东卫视 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:48,115 [INFO]   [33/36] ✓ 黑龙江卫视 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:48,115 [INFO]   [34/36] ✓ 金鹰纪实 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:48,124 [INFO]   [35/36] ✓ 安徽卫视 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:48,130 [INFO]   [36/36] ✓ 河南卫视 -> 1个可用, 最佳: 221.226.51.220 (0.69MB/s)
2026-08-01 22:46:48,131 [INFO] 
--- 验证 [湖北联通] 37 个频道 (可用IP: 1) ---
2026-08-01 22:46:48,540 [INFO]   [1/37] ✓ CCTV9 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,544 [INFO]   [2/37] ✓ CCTV12 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,545 [INFO]   [3/37] ✓ CCTV6 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,550 [INFO]   [4/37] ✓ CCTV14 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,556 [INFO]   [5/37] ✓ CCTV5 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,556 [INFO]   [6/37] ✓ CCTV7 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,559 [INFO]   [7/37] ✓ CCTV3 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,561 [INFO]   [8/37] ✓ CCTV1 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,563 [INFO]   [9/37] ✓ CCTV2 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,564 [INFO]   [10/37] ✓ CCTV8 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,566 [INFO]   [11/37] ✓ CCTV13 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,567 [INFO]   [12/37] ✓ CCTV5+ -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,568 [INFO]   [13/37] ✓ CCTV4 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,570 [INFO]   [14/37] ✓ 江苏卫视 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,574 [INFO]   [15/37] ✓ 浙江卫视 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,574 [INFO]   [16/37] ✓ 湖北卫视 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,574 [INFO]   [17/37] ✓ 广东卫视 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,574 [INFO]   [18/37] ✓ 湖南卫视 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,574 [INFO]   [19/37] ✓ 兵器科技 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,577 [INFO]   [20/37] ✓ CCTV14 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,964 [INFO]   [21/37] ✓ 风云足球 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,964 [INFO]   [22/37] ✓ 北京卫视 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,976 [INFO]   [23/37] ✓ 天津卫视 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,977 [INFO]   [24/37] ✓ 风云足球 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,981 [INFO]   [25/37] ✓ 重庆卫视 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,984 [INFO]   [26/37] ✓ 劲爆体育 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,985 [INFO]   [27/37] ✓ 动漫秀场 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,986 [INFO]   [28/37] ✓ 世界地理 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,987 [INFO]   [29/37] ✓ 游戏风云 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,987 [INFO]   [30/37] ✓ CHC影迷电影 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,993 [INFO]   [31/37] ✓ 湖北经视 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,993 [INFO]   [32/37] ✓ CCTV3 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,994 [INFO]   [33/37] ✓ 第一剧场 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,996 [INFO]   [34/37] ✓ CCTV11 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:48,996 [INFO]   [35/37] ✓ 东方卫视 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:49,001 [INFO]   [36/37] ✓ CHC动作电影 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:49,003 [INFO]   [37/37] ✓ 重温经典 -> 1个可用, 最佳: 113.57.140.161 (2.68MB/s)
2026-08-01 22:46:49,004 [INFO] 
--- 验证 [福建电信] 37 个频道 (可用IP: 1) ---
2026-08-01 22:46:49,368 [INFO]   [1/37] ✓ CCTV1 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,378 [INFO]   [2/37] ✓ CCTV3 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,381 [INFO]   [3/37] ✓ CCTV9 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,383 [INFO]   [4/37] ✓ CCTV5+ -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,384 [INFO]   [5/37] ✓ CCTV5 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,386 [INFO]   [6/37] ✓ CCTV8 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
